id	utterance_id	role	text	search_query	search_URL	reference_date	terminate	regDate	updDate
BK22003718	1	질문자	머리 숱이 점점 적어지는 것 같아요. 아직 30대인데 벌써 탈모일까봐 걱정돼요.				0	2022-08-04 11:14:58	2022-08-04 11:14:58
BK22003718	2	전문가	탈모는 원래 중장년들에게 많이 나타났는데 요즘엔 20대와 30대의 나이에서도 많이 나타나요. CJ올리브영의 2020년 매출에서 탈모와 두피관리 샴푸 매출이 전년 대비 52퍼센트 늘었고 20대와 30대의 구매 비중이 전년 대비 10퍼센트나 증가한 것을 보면 알 수 있죠.	탈모 젊은	https://woman.donga.com/3/all/12/2321248/1	2020/12/23	0	2022-08-04 11:14:58	2022-08-11 10:13:22
BK22003718	3	질문자	요즘엔 젊은 사람들도 탈모가 많나봐요. 젊은 사람이 머리가 빠지는 건 스트레스 때문인가요?				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	4	전문가	그렇죠. 예전에는 나이가 들면서 자연스럽게 머리가 빠졌는데 요즘은 스트레스도 많고 수면부족, 잘못된 식습관 등이 탈모의 원인이예요.	젊은 층 탈모 원인	https://view.asiae.co.kr/article/2020121815313902402	2020/12/20	0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	5	질문자	역시 스트레스도 원인이 되는군요. 머리를 빗을 때 머리카락이 많이 빠지면 탈모를 의심해야하는 건가요?				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	6	전문가	원래 머리카락은 매일 수십개 씩 빠지고 새로 나는 게 정상이예요. 그런데 빠지는 머리카락이 하루에 100가닥이 넘는다면 탈모일 수도 있어요.	하루에 빠지는 머리카락	https://www.yna.co.kr/view/AKR20200929159000017?input=1195m	2020/10/02	0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	7	질문자	저는 100개 이상 빠지는 것 같아서 걱정이네요. 탈모에도 종류가 많죠? 저는 어떤 유형의 탈모인지 궁금해요.				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	8	전문가	탈모의 종류는 호르몬으로 인한 남성형 여성형 탈모가 있고, 원형탈모, 휴지기 탈모증이 있어요.	탈모 종류	https://moneys.mt.co.kr/news/mwView.php?no=2022071809061516078	2022/07/19	0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	9	질문자	저는 원형탈모는 아닌 것 같고 남성형아니면 휴지기 같은데 어떻게 구분해야 하나요?				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	10	전문가	휴지기 탈모는 모발의 주기인 휴지기에서 성장기로 바뀌지 않아서 머리가 빠지는 거예요. 스트레스나 면역력이 떨어지거나 호르몬 불균형으로 인해서 발생하죠. 휴지기 탈모는 두피 전체에서 탈모가 일어나고 남성형 탈모는 정수리나 이마 근처에서부터 탈모가 발생해요.	휴지기 탈모	https://www.fnnews.com/news/202204261509148071	2022/04/26	0	2022-08-04 11:14:59	2022-08-11 16:43:32
BK22003718	11	질문자	그럼 저는 남성형 탈모인 것 같아요. 이마와 정수리 숱이 점점 부족해지는 것 같거든요. 탈모는 치료하기가 어렵다고 들었는데 어떤 치료방법이 있나요?				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	12	전문가	탈모는 두피관리와 탈모케어를 받거나 약물치료와 탈모치료 장비인 리엑티바를 이용한 치료로 관리 할 수 있어요. 리엑티바는 KFDA로 부터 3등급 의료기기 허가를 받은 탈모 치료 장비예요.	탈모 치료 방법	http://www.segyebiz.com/newsView/20220520512903?OutUrl=naver	2022/05/20	0	2022-08-04 11:14:59	2022-08-11 15:51:48
BK22003718	13	질문자	탈모 약은 여러 부작용이 많다고 들었는데 맞나요?				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	14	전문가	남성형 탈모약은 피나스테리스나 두타스테리드 계열의 약물을 사용하는데 1퍼센트에서 2퍼센트 정도의 확률로 부작용이 발생 할 수 있어요. 성욕감퇴나 발기부전, 사정량 감소 등의 부작용이 있죠.	탈모약 부작용	https://www.hidoc.co.kr/healthstory/news/C0000706438	2022/06/13	0	2022-08-04 11:14:59	2022-08-11 10:13:22
BK22003718	15	질문자	부작용이 발생할 확률이 생각보다는 적네요. 그래도 약물치료는 늦게 하고 싶은데 그래도 될까요?				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	16	전문가	탈모약을 1년 늦게 복용하면 1000가닥 이상의 머리카락이 더 빠진다는 연구결과가 있어서 늦게 하는건 좋지 않아요.	탈모 약물치료 늦게	https://www.cctoday.co.kr/news/articleView.html?idxno=2014743	2019/07/24	0	2022-08-04 11:14:59	2022-08-11 10:13:22
BK22003718	17	질문자	타이밍에 맞게 치료를 해야하겠네요. 탈모약까지 써도 효과가 없으면 모발이식의 방법밖에 없겠네요.				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	18	전문가	그렇죠. 메조주사치료나 탈모샴푸, 탈모영양제 등 치료를 병행하고 탈모약을 사용했을 때도 효과가 없으면 최종적으로 미세이식 방법으로 모발이식수술을 해볼 수 있어요.	탈모 최종 치료방법	http://www.dentalnews.or.kr/news/article.html?no=26999	2020/03/09	0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	19	질문자	모발이식이 필요한 단계까지 가지 않도록 미리 관리를 해야겠네요. 일단 탈모가 시작된 것 같으니 말씀주신 탈모 관리방법과 약물까지 한번 고려해봐야겠어요.				0	2022-08-04 11:14:59	2022-08-11 10:13:22
BK22003718	20	전문가	잘 생각하셨어요. 늦게전에 병원에 가셔서 진단 받고 적절한 치료를 받으셔야 해요.				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	21	질문자	네, 오늘 이야기를 해보니까 치료를 미룰게 아니라는 걸 느꼈어요. 빠른 시일내에 병원에 들러야겠어요. 병원 다녀와서 치료 계획 공유드릴게요.				0	2022-08-04 11:14:59	2022-08-04 11:14:59
BK22003718	22	전문가	네, 병원 잘 다녀오시고 다음에 또 연락 주세요.				1	2022-08-04 11:14:59	2022-08-11 16:50:39
