id	utterance_id	role	text	search_query	search_URL	reference_date	terminate	regDate	updDate
BK22005433	1	질문자	여름철이라 식중독을 조심해야 할 것 같아서요. 혹시 식약처에서 식중독과 관련되어 안내된 사항이 있나요?				0	2022-08-12 15:30:41	2022-08-25 11:11:28
BK22005433	2	전문가	네, 식품의약품안전처에서 많은 비로 인해서 범람된 하천이나 가축의 배설물과 퇴비 등이 유출될 경우 지하수나 채소를 오염시켜 식중독이 발생할 수 있다고 경고했어요.	식중독	https://www.nbntv.co.kr/news/articleView.html?idxno=987959	2022/08/11	0	2022-08-12 15:30:41	2022-08-25 11:11:28
BK22005433	3	질문자	그렇군요, 그런데 식중독이 정확히 무엇인가요?				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	4	전문가	세계보건기구에서는 식중독을 식품 또는 물을 먹어 생기거나 생긴 것으로 생각되는 감염성 또는 독소형 질환이라고 규정했어요.	식중독이란	http://www.mhns.co.kr/news/articleView.html?idxno=531573	2022/07/29	0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	5	질문자	말 그대로 무엇인가를 먹어서 생기는 질환을 말하는 거군요.				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	6	전문가	맞아요, 그래서 먹을 때 조심해야 해요.				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	7	질문자	그렇다면 식중독의 증상에는 어떤 것들이 있나요?				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	8	전문가	식중독의 증상에는 하루 다섯 번 이상의 설사와 구토, 입 마름, 탈수, 기력저하 등이 있어요. 또한 쥐어짜는 것 같은 배 아픔과 혈변이 같이 나타날 수 있는데, 이때는 병원으로 가 입원을 해야 하죠.	식중독 증상	http://daily.hankooki.com/news/articleView.html?idxno=858938	2022/08/11	0	2022-08-12 15:30:41	2022-08-26 08:19:47
BK22005433	9	질문자	증상을 잘 기억해야겠네요. 그런데 가벼운 식중독도 무조건 병원에 가야 하나요?				0	2022-08-12 15:30:41	2022-08-25 17:17:01
BK22005433	10	전문가	가벼운 식중독은 시간이 지나면 자연적으로 낫기 때문에 꼭 치료를 해야 하는 것은 아니에요. 하지만 심한 탈수나 설사가 지속되며 고열이 있다면 병원을 방문해야 해요.	가벼운 식중독	http://www.yonhapmidas.com/article/220705172554_921514	2022/06/24	0	2022-08-12 15:30:41	2022-08-26 08:19:47
BK22005433	11	질문자	아하, 병원에서는 식중독 치료를 어떻게 하나요?				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	12	전문가	고열은 항생제를 처방하여 치료하고, 만약 비브리오 패혈증이나 용혈성 요독 증후군이 있다면 전신 장기 부전으로 투석을 받거나 중환자실에서 치료를 해야 할 수도 있어요.	식중독 치료	https://www.edaily.co.kr/news/read?newsId=02489526629144040&mediaCodeNo=257&OutLnkChk=Y	2021/08/04	0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	13	질문자	투석이나 중환자실 치료라니 식중독에 걸리지 않도록 정말 조심해야겠어요. 식중독을 막거나 치료하는 데 도움이 되는 음식이 있을까요?				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	14	전문가	매실에 들어있는 피크린산은 독성을 분해해 식중독을 치료하는 데 도움이 되기 때문에, 매실 농축액이나 매실차를 마시면 증상을 가라앉히는 데 좋아요.	식중독을 막거나 치료하는데 도움이 되는 음식	https://kormedi.com/1409772/%ec%8b%9d%ec%a4%91%eb%8f%85-%eb%a7%89%ea%b1%b0%eb%82%98-%ec%b9%98%ec%9c%a0%ed%95%98%eb%8a%94%eb%8d%b0-%eb%8f%84%ec%9b%80-%eb%90%98%eb%8a%94-%ec%8b%9d%ed%92%88-5/	2022/07/20	0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	15	질문자	오, 매실이 배 아플 때 도움이 된다는 게 정말이었네요. 식중독이 생기기 전에 예방하는 방법도 부탁드려요.				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	16	전문가	식중독은 평소에 주의하는 습관이 필요해요. 음식을 만들 때는 완전히 익혀 먹어야 하고, 가열해도 없어지지 않는 식중독균도 있기 때문에 상한 음식은 바로 버려야 해요. 또한 음식은 항상 실온이 아닌 5도 이하의 온도로 냉장 보관하도록 하고 가정용 소독제와 끓는 물로 행주나 도마 식기 등을 살균하는 것이 좋아요.	식중독 예방	https://moneys.mt.co.kr/news/mwView.php?no=2022070615260614914	2022/07/07	0	2022-08-12 15:30:41	2022-08-26 08:19:47
BK22005433	17	질문자	아깝다고 절대 먹으면 안 되겠어요. 마지막으로 식중독을 신고하는 방법이 있다고 들었는데요. 신고는 어떻게 해야 하나요?				0	2022-08-12 15:30:41	2022-08-12 15:30:41
BK22005433	18	전문가	구토나 설사 같은 증상으로 식중독이 의심된다면 병원에 방문하여 진단을 받고, 먹었던 음식이 이상할 경우 음식물이나 토사물을 비닐봉지 등에 넣어 대표번호 1399나 관할 보건소에 신고를 하면 돼요. 이후 보건소 또는 위생부서 등에서 조사를 시작하게 되면 조사에 적극적으로 협조해주세요.	식중독 신고	https://www.korea.kr/news/policyNewsView.do?newsId=148839456&call_from=naver_news	2017/07/14	0	2022-08-12 15:30:41	2022-08-26 08:19:47
BK22005433	19	질문자	오, 신고가 간단해서 좋네요. 그럼 전문가님도 식중독 조심하시고 다음에 봬요.				1	2022-08-12 15:30:41	2022-08-26 08:19:47
BK22005433	20	전문가	네, 궁금이님도 식중독 조심하시고 다음에 뵐게요.				0	2022-08-12 15:30:41	2022-08-12 15:30:41
