id	utterance_id	role	text	search_query	search_URL	reference_date	terminate	regDate	updDate
BK22011893	1	질문자	올 가을에는 작년에 못 가서 아쉬웠던 단풍여행을 꼭 다녀 오려고 해요. 올 가을은 단풍 절정시기가 언제일까요?				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	2	전문가	2022년 단풍 절정 시기는 10월 23부터 28일이며, 일부 지역에서는 11월 초순까지도 단풍을 관찰할 수 있어요.	올 가을 단풍 절정	https://www.edaily.co.kr/news/read?newsId=01872886632464384&mediaCodeNo=257&OutLnkChk=Y	2022/09/27	0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	3	질문자	10월 말에는 꼭 스케쥴을 비워둬야겠네요. 그런데 얼마나 많이 물들어야 단풍절정이라고 하는건가요?				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	4	전문가	단풍 절정을 분석할 때의 수종은 자생수종인 당단풍나무와 신갈나무, 조림수종인 은행나무를 활용하고 있어요. 각 수종의 단풍이 50% 이상 물이 들었을 때 단풍 절정이라고 얘기한답니다.	절정 단풍	https://www.edaily.co.kr/news/read?newsId=01872886632464384&mediaCodeNo=257&OutLnkChk=Y	2022/09/27	0	2022-09-28 13:25:58	2022-10-07 08:25:25
BK22011893	5	질문자	절반 이상 물들어야 절정이라고 하는군요. 그럼 그해 단풍 절정 시기를 예측 할 때 어느 지역을 대상으로 하는건가요?				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	6	전문가	올해 발표된 단풍 절정 시기에 대한 예측은 설악산과 한라산, 지리산 등 우리나라의 각 지역을 대표하는 산림 19개 지역과 국공립수목원 9개소를 대상으로 하여 발표한거에요.	단풍예측 9개소	https://www.edaily.co.kr/news/read?newsId=01872886632464384&mediaCodeNo=257&OutLnkChk=Y	2022/09/27	0	2022-09-28 13:25:58	2022-10-05 16:54:51
BK22011893	7	질문자	그렇구나. 그럼 단풍철에 사람들이 가장 많이 찾는 지역은 어디에요?				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	8	전문가	인터파크투어가 국내 숙박 지역별 예약율을 분석해 본 결과, 10월 단풍철에 가장 인기 많은 지역은 강원도로 확인 되었답니다.	단풍여행지 1위	http://digitalchosun.dizzo.com/site/data/html_dir/2019/10/01/2019100180028.html	2019/10/01	0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	9	질문자	강원도도 좋지만 저에게는 너무 멀것 같아요. 저는 대구에 사는데 멀지 않은 단풍여행지 없을까요?				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	10	전문가	대구 경북의 단풍명소로 손꼽히는 팔공산이 있어요. 순환도로를 따라 아름다운 단풍거리가 형성되어 있고, 단풍거리는 16.3킬로미터에 달하여 진풍경을 연출한답니다.	대구 팔공산 단풍여행	https://www.yeongnam.com/web/view.php?key=20220916010002064	2022/09/19	0	2022-09-28 13:25:58	2022-10-07 08:25:25
BK22011893	11	질문자	아 팔공산을 생각 못했네요. 그럼 올해 팔공산은 단풍이 언제 절정일까요.				0	2022-09-28 13:25:58	2022-10-04 09:33:54
BK22011893	12	전문가	팔공산은 10월 20일에 첫 단풍이 시작되어 11월 1일에 절정에 이를 것이라고 기상사업체인 케이웨더에서 예측했어요.	대구 단풍여행	https://www.yeongnam.com/web/view.php?key=20220916010002064	2022/09/16	0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	13	질문자	그렇군요. 케이블카 안에서 찍은 단풍사진이 정말 장관이던데, 혹시 팔공산에도 케이블카가 있나요?				0	2022-09-28 13:25:58	2022-09-28 13:46:12
BK22011893	14	전문가	팔공산에 케이블카가 있답니다. 이 케이블카의 최대 정원은 4명인데요. 4명이 마주보는 형태가 아닌, 창가를 보며 앉아 올라가는 방식이므로 단풍을 즐기기에는 딱이에요.	단풍여행 케이블카	https://www.newspim.com/news/view/20181105000099	2018/11/05	0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	15	질문자	가까운데다 케이블카까지 있다니 금상첨화네요. 팔공산 이외에도 경상도 쪽에 단풍 구경갈만 한 곳이 있으면 더 추천해주세요.				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	16	전문가	경북 청송과 영덕에 걸쳐져 있는 주왕산 국립공원은 우리나라 3대 암산 중 하나일뿐 아니라 경북의 대표적인 단풍 여행지로 손꼽히는 곳이에요.	경북 대표적 단풍 여행지	https://www.yeongnam.com/web/view.php?key=20220916010002064	2022/09/16	0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	17	질문자	청송과 영덕쪽이면 멀지도 않아 딱이네요. 단풍 여행을 생각하니 벌써부터 설레는거 있죠.				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	18	전문가	여행은 언제나 즐겁고 설레는 일이죠. 청송과 영덕이 대구에서는 많이 멀지 않으니 이동거리에 대한 걱정은 덜 수 있을거에요.				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	19	질문자	맞아요. 알려주신 정보 덕분에 올 가을에는 단풍구경 실컷 할수 있겠어요. 그럼 전 이만 여행 스케쥴 짜러 가볼게요.				0	2022-09-28 13:25:58	2022-09-28 14:07:48
BK22011893	20	전문가	올해 가을 단풍 구경은 놓치지 마시고 행복한 여행 다녀오시길 바랄께요. 여행 끝나고 한번 만나요. 안녕히 가세요.				1	2022-09-28 13:25:58	2022-10-07 08:25:25
