id	utterance_id	role	text	search_query	search_URL	reference_date	terminate	regDate	updDate
BK22016223	1	질문자	차가 오래되다 보니 요즘 크고 작은 고장이 잦아졌어요. 이 기회에 새 차를 구입하려고요.				0	2022-10-16 17:53:13	2022-10-16 19:01:19
BK22016223	2	전문가	차는 한번 구매하면 오래 타기 때문에 정말 신중하게 생각하고 계실 것 같아요. 원하는 차는 있으세요?				0	2022-10-16 17:53:13	2022-10-16 19:01:19
BK22016223	3	질문자	제가 차에 대해 문외한이라 아직 구체적인 모델은 없어요. 다만, 캠핑을 좋아하니까 차박이 가능했으면 좋겠는데 차박을 하기 위해서는 주로 어떤 차를 이용하나요?				0	2022-10-16 17:53:13	2022-10-16 19:01:19
BK22016223	4	전문가	중고차 업체 임직원들에 따르면 차박용으로 가장 적합한 차로 팰리세이드를 뽑았고 이어 쉐보레, 레이 등 SUV 차량 위주로 답했어요.	차박용 차	https://newsis.com/view/?id=NISX20220923_0002024842&cID=13001&pID=13000	2022/09/24	0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	5	질문자	SUV 차량은 대부분 트렁크가 넉넉하니까 차박을 하기에 용이하겠군요. 저는 혼자 캠핑을 다니다 보니 소형 SUV 차량이 좋겠네요. 차박이 가능한 소형 SUV 차량을 추천해 주시겠어요?				0	2022-10-16 17:53:13	2022-10-16 19:01:20
BK22016223	6	전문가	9월에 새로 출시된 레이는 전 좌석 풀 플랫이 가능해져서 차박에 유용한 장점을 갖추었어요. 실제로 좌석을 눕힌 풀 플랫 상태에서 앉았을 때 천장에 머리가 닿지 않을 정도로 넉넉하답니다. 레이의 전고는 1700mm로 중형급 SUV인 쏘렌토, 싼타페, 중형급 체형을 갖춘 스포티지 보다도 높이에서 만큼은 우위에 있다고 말씀드릴 수 있어요.	소형 SUV 차박	http://www.mdilbo.com/detail/Dcxdj8/679203	2022/09/28	0	2022-10-16 17:53:13	2022-10-16 19:01:20
BK22016223	7	질문자	딱 제가 원하는 사양이에요. 게다가 차가 작으니까 연비나 세금에 유리하겠네요?				0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	8	전문가	맞아요, 2021년에 경차 혜택을 확대하는 내용의 법률 개정안이 국회를 통과함에 따라 연간 20만원 한도의 경차 유류세 환급 혜택이 2023년까지 연장되었어요. 게다가 연비 면에서는 캐스퍼의 복합연비가 14.3km/리터, 모닝은 15.7km/리터, 스파크는 15km/리터, 레이는 13km/리터로 그랜저의 연비가 11.9km/리터라는 점을 고려했을 때 연비 효율이 20% 이상 높은 셈이죠.	경차 연비	https://isplus.com/2022/05/12/life/economy/20220512070039290.html	2022/05/12	0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	9	질문자	짐작만 했는데 수치로 보니까 연비 차이가 확실히 보이네요. 저는 차를 구매하고 나면 차박용으로 개조를 하고 싶어요. 그런데 차를 개조하는 게 합법인가요?				0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	10	전문가	2022년 2월에 시행된 개정 자동차관리법에 따르면 어떤 종류의 차량도 캠핑카로 개조가 가능해요. 이전까지는 11인승 이상 승합차만 개조가 가능했는데 지금은 중소형차까지 취사, 취침, 세면 시설을 갖출 수 있답니다.	차박용 차량 개조	http://www.kwnews.co.kr/page/view/2020051200000000061	2022/07/07	0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	11	질문자	그럼 이제 캠핑카로 개조하는 차량이 많이 늘어날 수도 있겠네요. 보통 캠핑카 구조변경은 어떤 식으로 진행되나요?				0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	12	전문가	차 안에서 전자 기구를 사용하기 위해서 300암페어 이상의 인산철 배터리와 보조 배터리로 태양광 전지를 설치해야 해요. 또 운전하는 동안 배터리가 자동 충전될 수 있도록 하는 주행 충전기와 외부에서 릴 선으로 배터리를 충전할 수 있게 하는 한전 충전기, 그리고 12V를 200V로 전환시키는 인덕터가 필요하죠. 겨울에는 침낭과 전기매트만으로 부족할 수 있기 때문에 경유를 사용해서 차량 내부를 덥힐 수 있는 무시동 히터를 설치하기도 하는데, 반드시 전문가에게 맡기는 것을 추천 드려요.	캠핑카 구조변경	http://san.chosun.com/news/articleView.html?idxno=21739	2022/10/04	0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	13	질문자	차를 개조하는 게 보통 일이 아니네요. 한번 체험한 다음에 결정하고 싶은데, 개조한 차박용 차량을 체험할 수 있나요?				0	2022-10-16 17:53:13	2022-10-16 19:01:20
BK22016223	14	전문가	카 쉐어링 업체들이 자동차부터 캠핑 용품까지 전부 준비해주기 때문에 차가 없이도 차박을 경험할 수 있어요. 쏘카는 레이를 차박용으로 개조한 로디로 인기를 끌고 있으며, 모빌리티 서비스 탐은 소형 SUV를 커스터마이징한 차량 3종을 대여하는 서비스를 제공하고 있는데요, 차박뿐 아니라 영화 시청, 야외 액티비티 등 다양한 체험도 할 수 있어요.	차박용 차 렌트	https://news.mt.co.kr/mtview.php?no=2021071914423720704&vgb=autom	2021/07/20	0	2022-10-16 17:53:13	2022-10-16 19:01:20
BK22016223	15	질문자	캠핑은 많이 해봤지만 차박을 하는 건 색다른 경험일 것 같아요. 일단 카쉐어링을 이용해보려고 하는데 차박을 할 때 주의해야 할 점이 있을까요?				0	2022-10-16 17:53:13	2022-10-16 19:01:20
BK22016223	16	전문가	차박에 주의할 사항을 몇 가지 알려드릴게요. 차박을 할 때는 질식사를 가장 조심해야 하고 시동을 켜고 자는 것도 위험을 초래할 수 있어요. 또 실내 전등을 장시간 켜 두면 자동차 배터리가 방전될 수 있으므로 실내 전등을 장시간 켜 두지 않도록 유의하세요. 마지막으로 차박이 금지된 곳은 피해야 하고요.	차박 주의사항	https://news.g-enews.com/ko-kr/news/article/news_all/2021071612250263937bdb7041ec_1/article.html?md=20210717085944_U	2021/07/17	0	2022-10-16 17:53:13	2022-10-16 19:01:20
BK22016223	17	질문자	텐트에서 자는 것과는 다른 주의사항이 요구되는군요. 마지막으로 감성 차박을 위한 아이템 딱 하나만 추천해 주세요.				0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	18	전문가	감성 차박 용품으로 미니빔 프로젝터가 빠질 수 없죠. 미니빔 프로젝터는 휴대성이 뛰어나 차 안에서도 사용이 가능하기 때문에 다양한 콘텐츠를 즐기기 좋아요.	감성 차박	https://www.betanews.net/article/1236765	2020/10/19	0	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	19	질문자	저는 말만 들어도 차박 준비가 끝난 것 같네요. 차박용 차량으로 일단 체험해 보면서 새 차 모델을 결정하려고요. 여러 모로 도움 주셔서 감사해요.				1	2022-10-16 17:53:13	2022-10-21 09:07:56
BK22016223	20	전문가	도움이 되셨다면 다행이에요. 안전하게 운전하면서 즐거운 차박 캠핑 즐기길 바라요.				0	2022-10-16 17:53:13	2022-10-16 19:01:20
